split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.2811584097169659,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7944757964068414,0.7942826574495224,0.0849338682874206,0.0847407293301016,0.0001931389573189,0.0001931389573189,-0.0009738298105296,-0.0083333333333334,0,0,0,0,0,0,0,0.5132579920921907,0.3221959640412329
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,807,150,0.2668483557111739,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6629203454129445,0.6612377025318323,0.0599119476639278,0.0582293047828156,0.0016826428811121,0.0016826428811121,0.002633519450529,0.0166666666666667,0,0,0,0,0,0,0,0.5154283807897914,0.3934705124210581
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,804,150,0.25460079306246,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7093484094275998,0.6846325868498756,0.1114962148400412,0.086780392262317,0.0247158225777242,0.0247158225777242,0.0019801862951496,0.0,0,0,0,0,0,0,0,0.536183079147665,0.3310377652011776
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,810,144,0.2141897094649013,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2975152544228533,0.2734320872828866,0.156338423764209,0.1322552566242423,0.0240831671399667,0.0240831671399667,0.0658975970309374,0.0344827586206896,0,0,1,1,1,0,0,1.7191681195224937,1.097956859240203
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,852,99,0.2667463247528922,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8678927041890672,0.9045371037647164,0.1249115035557522,0.1615559031314014,-0.0366443995756492,-0.0366443995756492,0.0008406260246529,0.0,0,0,0,1,1,0,0,1.2843760325416385,3.362204908870141
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2159993820268578,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5319814472345569,0.5105523087859702,0.0580950205758927,0.036665882127306,0.0214291384485866,0.0214291384485866,0.0206459358748142,0.0,0,1,0,1,1,0,0,0.4571748480897178,0.1036117284016611
20260927,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2519558218453315,0.4107991344624242,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6899381695401344,0.6624172818565338,0.0885166020793022,0.0609957143957016,0.0275208876836006,0.0275208876836006,-0.0057976980248356,0.0,0,0,0,1,1,0,0,0.5651333847080063,0.906041257455738
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2811584097169659,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7944757964068414,0.7932614274216075,0.0849338682874206,0.0837194993021868,0.0012143689852338,0.0012143689852338,9.582526527818214e-05,0.0,0,0,0,0,0,0,0,0.5720496921665534,0.3518159900451842
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2668483557111739,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6629203454129445,0.6614228845102603,0.0599119476639278,0.0584144867612436,0.0014974609026842,0.0014974609026842,0.00130313787278,0.0166666666666667,0,0,0,0,0,0,0,0.8100293662416531,0.4218704115396621
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.25460079306246,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7093484094275998,0.6834690928357093,0.1114962148400412,0.0856168982481507,0.0258793165918904,0.0258793165918904,0.0003528496669226,-0.0083333333333333,0,0,0,0,0,0,0,0.8179052003439501,0.3605946204222934
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2141897094649013,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2975152544228533,0.2981328945097571,0.156338423764209,0.1569560638511128,-0.0006176400869037,-0.0006176400869037,0.0392023748486058,0.0172413793103448,0,0,0,1,1,0,0,2.1763354399350794,1.164891501594996
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2667463247528922,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8678927041890672,0.9123356015771809,0.1249115035557522,0.1693544009438659,-0.0444428973881136,-0.0444428973881136,-0.0009651322949778,-0.0124999999999999,0,0,1,1,1,0,0,1.743569144654958,3.401553028013346
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2316590737686883,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5568913718283857,0.5095385680510156,0.0919169579604016,0.0445641541830316,0.04735280377737,0.04735280377737,0.0073281067334242,0.0,0,1,0,1,1,0,0,0.4656448536838168,0.2496568580271422
20260927,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2519558218453315,0.3925768659770436,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6899381695401344,0.6645445321017615,0.0885166020793022,0.0631229646409292,0.0253936374383729,0.0253936374383729,-0.0029040795754449,0.0108695652173912,0,0,1,1,1,0,0,0.8386019739200243,0.9448449189388788
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2811584097169659,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7944757964068414,0.8109356787181458,0.0849338682874206,0.101393750598725,-0.0164598823113043,-0.0164598823113043,-0.0164712173285174,-0.025,0,0,0,0,0,0,0,1.12648074347593,0.6348336955745448
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2668483557111739,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6629203454129445,0.683613014738739,0.0599119476639278,0.0806046169897223,-0.0206926693257945,-0.0206926693257945,-0.0153367156176139,-0.0333333333333333,0,0,0,0,0,0,0,1.0537872152317884,0.4828723078068133
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.25460079306246,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7093484094275998,0.6970381407938799,0.1114962148400412,0.0991859462063213,0.0123102686337198,0.0123102686337198,-0.0035359455765512,-0.025,0,0,0,0,0,0,0,1.0800238554241686,0.5716183763174865
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2141897094649013,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2975152544228533,0.3290534591560253,0.156338423764209,0.187876628497381,-0.0315382047331719,-0.0315382047331719,0.0475173761643051,0.0258620689655172,0,0,0,1,1,0,0,1.54612778787684,1.137249722326764
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2667463247528922,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8678927041890672,0.9022466304427004,0.1249115035557522,0.1592654298093854,-0.0343539262536332,-0.0343539262536332,0.002114942403297,0.0,0,0,1,1,1,0,0,1.2481029036086222,2.531462433865916
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2316590737686883,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5568913718283857,0.5108627646870288,0.0919169579604016,0.0458883508190448,0.0460286071413568,0.0460286071413568,0.0090244004193427,0.0,0,0,0,1,1,0,0,0.5975705286468851,0.6277030550388444
20260927,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2159993820268578,0.2224690465537134,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5319814472345569,0.5300550368277496,0.0580950205758927,0.0561686101690854,0.0019264104068072,0.0019264104068072,-0.0079832278042472,0.0,0,0,1,1,1,0,0,0.8814706289243663,0.8672617095413686
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2668483557111739,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6586945181949485,0.0789843816420656,0.0556861204459318,0.0232982611961338,0.0232982611961338,0.0166136846251647,0.05,0,1,1,1,0,1,1,0.3423612164551409,0.2040897717063772
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.25460079306246,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.6688939293019842,0.1232942980394394,0.0710417347144256,0.0522525633250138,0.0522525633250138,0.0143205145629816,0.0333333333333333,0,1,1,1,0,1,1,0.3268210515502539,0.1451527927262799
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2141897094649013,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.2737867646769634,0.1325532523698075,0.132609934018319,-5.668164851146962e-05,-5.668164851146962e-05,0.0265267096662662,0.0,0,0,0,0,0,0,0,1.9951853103657349,1.0989924221307603
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2667463247528922,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9051545460906806,0.1481774491364202,0.1621733454573656,-0.0139958963209453,-0.0139958963209453,0.0089656835115474,-0.0125,0,0,0,0,0,0,0,1.5063968872060625,3.104631595366512
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2316590737686883,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5165723233231289,0.0677386520999507,0.0515979094551448,0.0161407426448059,0.0161407426448059,0.001631405832162,0.0,0,0,0,0,0,0,0,0.598819324716437,0.1836909105843288
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2159993820268578,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5273049385280796,0.0418779454395274,0.0534185118694154,-0.0115405664298879,-0.0115405664298879,0.0008076124325701,0.0,0,0,0,0,0,0,0,0.6518722410821702,0.2962261217653589
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2519558218453315,0.1173034842342176,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.6596082452525988,0.0775882234108719,0.0581866777917665,0.0194015456191053,0.0194015456191053,0.0105049191519254,0.0217391304347825,0,0,0,0,0,0,0,1.1467471338370707,0.726956517591291
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2811584097169659,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.7827091104996899,0.0752644366283132,0.0731671823802692,0.002097254248044,0.002097254248044,0.0028297717408732,0.0,0,1,1,1,0,1,1,0.342686960911598,0.178666988632365
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.25460079306246,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.6689866447860584,0.1232942980394394,0.0711344501984998,0.0521598478409396,0.0521598478409396,0.0103532393715398,0.0333333333333333,0,1,1,1,0,1,1,0.0549016749450067,0.145848028295819
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2141897094649013,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.3586590556679767,0.1325532523698075,0.2174822250093323,-0.0849289726395247,-0.0849289726395247,0.0011428343759445,-0.0172413793103448,0,0,0,0,0,0,0,1.7080771380179922,1.0964222163581638
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2667463247528922,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9027201854311556,0.1481774491364202,0.1597389847978407,-0.0115615356614204,-0.0115615356614204,0.0026983727529603,-0.0125,0,0,0,0,0,0,0,1.214475501019514,3.1726914463431464
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2316590737686883,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5502170421357142,0.0677386520999507,0.0852426282677302,-0.0175039761677794,-0.0175039761677794,0.0089398233336184,0.0,0,0,0,0,0,0,0,0.5963355826078732,0.1910634576370539
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2159993820268578,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5197754729987547,0.0418779454395274,0.0458890463400905,-0.0040111009005631,-0.0040111009005631,0.0037953112856546,0.0,0,0,0,0,0,0,0,0.8424477457472682,0.2262040210321062
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2519558218453315,0.1993794275395636,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.7319791539866788,0.0775882234108719,0.1305575865258466,-0.0529693631149746,-0.0529693631149746,-0.0090268263937622,-0.0108695652173913,0,0,0,0,0,0,0,1.0901863940856904,0.7200678827271553
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2811584097169659,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.7924609415129156,0.0752644366283132,0.0829190133934948,-0.0076545767651815,-0.0076545767651815,0.0039749689469864,0.0,0,1,1,1,0,1,1,0.3490640781702368,0.237541686076604
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2668483557111739,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6583008730996319,0.0789843816420656,0.0552924753506152,0.0236919062914504,0.0236919062914504,0.0190641894688733,0.0583333333333333,0,1,1,1,0,1,1,0.0087316445774949,0.1421201832374346
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,810,144,0.2141897094649013,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.2737300830284519,0.290805309582798,0.1325532523698075,0.1496284789241537,-0.0170752265543461,-0.0170752265543461,0.0029318366492029,-0.0086206896551724,0,0,0,0,0,0,0,1.6600188420041413,0.9496135366976446
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,852,99,0.2667463247528922,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9054632998095996,0.1481774491364202,0.1624820991762846,-0.0143046500398643,-0.0143046500398643,0.0040426524503276,-0.0125,0,0,0,0,0,0,0,1.169667366863815,2.983449764656112
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,891,60,0.2316590737686883,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.5447287516633569,0.0677386520999507,0.0797543377953728,-0.0120156856954221,-0.0120156856954221,-0.0112024063836663,0.0,0,0,0,0,0,0,0,0.5193035502738024,0.223974089246318
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2159993820268578,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5157643720981916,0.5374025766985348,0.0418779454395274,0.0635161500398706,-0.0216382046003431,-0.0216382046003431,-0.006124603869546,0.0108695652173913,0,0,0,0,0,0,0,0.7990908419434127,0.414984274261564
20260927,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2519558218453315,0.1957521273857734,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6790097908717041,0.6688224138525726,0.0775882234108719,0.0674008463917403,0.0101873770191315,0.0101873770191315,0.0062094339551634,0.0108695652173912,0,0,0,0,0,0,0,1.0045113948904,0.5965959457345557
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2811584097169659,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.784806364747734,0.7938342757195895,0.0752644366283132,0.0842923476001688,-0.0090279109718555,-0.0090279109718555,-0.00041663303707,0.0,0,0,0,0,0,0,0,2.0173598584655483,1.436663001509975
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2668483557111739,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6819927793910824,0.6725061880464257,0.0789843816420656,0.0694977902974089,0.0094865913446566,0.0094865913446566,-0.0120355085869003,-0.0166666666666666,0,0,0,0,0,0,0,1.691732525764443,1.3731743691380378
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,804,150,0.25460079306246,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.721146492626998,0.7199985116661265,0.1232942980394394,0.1221463170785679,0.0011479809608715,0.0011479809608715,-0.0098443987367191,-0.0249999999999999,0,0,0,0,0,0,0,1.712618847224867,1.3546664141532934
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,852,99,0.2667463247528922,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8911586497697352,0.9101345997261004,0.1481774491364202,0.1671533990927853,-0.018975949956365,-0.018975949956365,-0.0107312013587052,-0.05,0,0,0,1,1,0,0,0.5512685317578714,2.117575495020192
20260927,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,891,60,0.2316590737686883,0.600529848346341,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5327130659679348,0.512361540504859,0.0677386520999507,0.047387126636875,0.0203515254630757,0.0203515254630757,0.005242791074011,0.0,0,0,1,1,1,0,0,1.7127279351176397,1.3704847587311917
