candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"0,2",2086,20,0.3158766562972058,0.2372118795854975,0.1858501693372052,0.2372118795854975,0.2700643320434736,0.2638774886131363,0.2700643320434736,0.0786647767117083,0.04581232425373222,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"1,2",2086,20,0.3158766562972058,0.2372118795854975,0.1858501693372052,0.2372118795854975,0.2665085956163161,0.25244418080109254,0.2665085956163161,0.0786647767117083,0.04936806068088967,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"0,1",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.1972817527377906,0.20213068279796104,0.20213068279796104,0.115393131324279,0.09527062913427647,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"0,2",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.19613237502040554,0.19919251559442763,0.19919251559442763,0.115393131324279,0.09820879633780988,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260917,"1,2",2086,20,0.2974013119322375,0.1820081806079585,0.15676693544493264,0.1820081806079585,0.19280564043491957,0.1923937360178971,0.19280564043491957,0.115393131324279,0.10459567149731794,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"0,1",2086,20,0.3315369564367681,0.2354217105701824,0.1972724409159154,0.2354217105701824,0.24539225762247344,0.23073682952008479,0.24539225762247344,0.09611524586658571,0.08614469881429468,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"0,2",2086,20,0.3315369564367681,0.2354217105701824,0.1972724409159154,0.2354217105701824,0.2553457904817086,0.26740069114411247,0.26740069114411247,0.09611524586658571,0.06413626529265565,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260917,"1,2",2086,20,0.3315369564367681,0.2354217105701824,0.1972724409159154,0.2354217105701824,0.2459547606401935,0.23123127576558122,0.2459547606401935,0.09611524586658571,0.08558219579657461,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"0,1",2086,20,0.27652823091478884,0.22035587254070185,0.15513541228378752,0.22035587254070185,0.25140332604482085,0.23378984252674562,0.25140332604482085,0.05617235837408699,0.02512490486996799,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"0,2",2086,20,0.27652823091478884,0.22035587254070185,0.15513541228378752,0.22035587254070185,0.2641544290933504,0.2288792934971294,0.2641544290933504,0.05617235837408699,0.012373801821438435,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260917,"1,2",2086,20,0.27652823091478884,0.22035587254070185,0.15513541228378752,0.22035587254070185,0.2690578505556054,0.23732155215424977,0.2690578505556054,0.05617235837408699,0.0074703803591834594,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"0,1",2086,20,0.2948060726873918,0.19071921753105667,0.15177280993996747,0.19071921753105667,0.20163060347503398,0.19145784043905817,0.20163060347503398,0.10408685515633512,0.09317546921235781,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"0,2",2086,20,0.2948060726873918,0.19071921753105667,0.15177280993996747,0.19071921753105667,0.19667407013986127,0.17984082532631612,0.19667407013986127,0.10408685515633512,0.09813200254753052,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"1,2",2086,20,0.2948060726873918,0.19071921753105667,0.15177280993996747,0.19071921753105667,0.1997562831805505,0.18394963798855452,0.1997562831805505,0.10408685515633512,0.09504978950684129,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"0,1",2086,20,0.32274372256748773,0.251728894928161,0.17586260809185825,0.251728894928161,0.25824843480919957,0.2373882293973067,0.25824843480919957,0.07101482763932676,0.06449528775828817,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"0,2",2086,20,0.32274372256748773,0.251728894928161,0.17586260809185825,0.251728894928161,0.25467614403204186,0.21676714237430764,0.25467614403204186,0.07101482763932676,0.06806757853544587,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"1,2",2086,20,0.32274372256748773,0.251728894928161,0.17586260809185825,0.251728894928161,0.25387268325320567,0.20419618284279575,0.25387268325320567,0.07101482763932676,0.06887103931428207,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"0,1",2086,20,0.3140978683975159,0.23615791930214217,0.18426072181564432,0.23615791930214217,0.2640076241978613,0.23720912052716409,0.2640076241978613,0.07793994909537375,0.05009024419965463,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"0,2",2086,20,0.3140978683975159,0.23615791930214217,0.18426072181564432,0.23615791930214217,0.268779070703169,0.262562452434984,0.268779070703169,0.07793994909537375,0.045318797694346935,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"1,2",2086,20,0.3140978683975159,0.23615791930214217,0.18426072181564432,0.23615791930214217,0.2657990577815791,0.25372771772993885,0.2657990577815791,0.07793994909537375,0.04829881061593683,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"0,1",2086,20,0.29777229031731467,0.19012280108798865,0.1518921392128866,0.19012280108798865,0.20288643485978236,0.19927678183435993,0.20288643485978236,0.10764948922932602,0.09488585545753231,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"0,2",2086,20,0.29777229031731467,0.19012280108798865,0.1518921392128866,0.19012280108798865,0.20092888297224157,0.19566126580997906,0.20092888297224157,0.10764948922932602,0.0968434073450731,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260918,"1,2",2086,20,0.29777229031731467,0.19012280108798865,0.1518921392128866,0.19012280108798865,0.20000620788125012,0.18992679298555404,0.20000620788125012,0.10764948922932602,0.09776608243606455,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"0,1",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.25613511108658615,0.2224061977647029,0.25613511108658615,0.07216914866955915,0.06685957082847627,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"0,2",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.2624886476245657,0.2725059837077606,0.2725059837077606,0.07216914866955915,0.05048869820730184,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260918,"1,2",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.2557647075053284,0.22545760132066922,0.2557647075053284,0.07216914866955915,0.067229974409734,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"0,1",2086,20,0.2756338361717146,0.22019952590180972,0.15178591546705109,0.22019952590180972,0.2511750139677328,0.23170020072149375,0.2511750139677328,0.05543431026990489,0.024458822203981823,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"0,2",2086,20,0.2756338361717146,0.22019952590180972,0.15178591546705109,0.22019952590180972,0.2625304933426222,0.22916198201553808,0.2625304933426222,0.05543431026990489,0.013103342829092424,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260918,"1,2",2086,20,0.2756338361717146,0.22019952590180972,0.15178591546705109,0.22019952590180972,0.26401429192216697,0.23758895089106088,0.26401429192216697,0.05543431026990489,0.011619544249547642,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"0,1",2086,20,0.2950440414686467,0.19388293775334478,0.15496320105947842,0.19388293775334478,0.20647826896680163,0.19203137969011175,0.20647826896680163,0.10116110371530193,0.08856577250184508,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"0,2",2086,20,0.2950440414686467,0.19388293775334478,0.15496320105947842,0.19388293775334478,0.2009957901368263,0.18073096652112633,0.2009957901368263,0.10116110371530193,0.0940482513318204,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"1,2",2086,20,0.2950440414686467,0.19388293775334478,0.15496320105947842,0.19388293775334478,0.20477087170148828,0.1856312840427562,0.20477087170148828,0.10116110371530193,0.09027316976715843,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"0,1",2086,20,0.333110539372912,0.250742301652446,0.19105191398175803,0.250742301652446,0.25682361110153107,0.2443018547769646,0.25682361110153107,0.08236823772046603,0.07628692827138095,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"0,2",2086,20,0.333110539372912,0.250742301652446,0.19105191398175803,0.250742301652446,0.25344537409382173,0.22216592976817012,0.25344537409382173,0.08236823772046603,0.07966516527909029,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"1,2",2086,20,0.333110539372912,0.250742301652446,0.19105191398175803,0.250742301652446,0.2517603941774672,0.21341672587146004,0.2517603941774672,0.08236823772046603,0.08135014519544481,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"0,1",2086,20,0.31486661102565694,0.25016749783298964,0.18154327927878214,0.25016749783298964,0.2776492133234927,0.23598789233234696,0.2776492133234927,0.0646991131926673,0.03721739770216426,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"0,2",2086,20,0.31486661102565694,0.25016749783298964,0.18154327927878214,0.25016749783298964,0.2812143765332892,0.2600111282019446,0.2812143765332892,0.0646991131926673,0.03365223449236776,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"1,2",2086,20,0.31486661102565694,0.25016749783298964,0.18154327927878214,0.25016749783298964,0.2802612368398666,0.24377648408598146,0.2802612368398666,0.0646991131926673,0.03460537418579035,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"0,1",2086,20,0.2970426343488968,0.1936741690061182,0.15198065900108293,0.1936741690061182,0.20713251067410693,0.1977327438145361,0.20713251067410693,0.10336846534277858,0.08991012367478984,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"0,2",2086,20,0.2970426343488968,0.1936741690061182,0.15198065900108293,0.1936741690061182,0.20614925126054479,0.19541490489296,0.20614925126054479,0.10336846534277858,0.09089338308835199,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260919,"1,2",2086,20,0.2970426343488968,0.1936741690061182,0.15198065900108293,0.1936741690061182,0.20396810068723545,0.1871929110594554,0.20396810068723545,0.10336846534277858,0.09307453366166132,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"0,1",2086,20,0.3282043588523237,0.2528481529254066,0.18884719645185097,0.2528481529254066,0.2558627690369276,0.22759311247071373,0.2558627690369276,0.07535620592691711,0.07234158981539607,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"0,2",2086,20,0.3282043588523237,0.2528481529254066,0.18884719645185097,0.2528481529254066,0.2613561691394727,0.2691184348781761,0.2691184348781761,0.07535620592691711,0.05908592397414758,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260919,"1,2",2086,20,0.3282043588523237,0.2528481529254066,0.18884719645185097,0.2528481529254066,0.2560342904966535,0.2343324573323125,0.2560342904966535,0.07535620592691711,0.07217006835567019,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"0,1",2086,20,0.28196920890899935,0.22712200326028728,0.1472562314482067,0.22712200326028728,0.25351285606222596,0.229163131623177,0.25351285606222596,0.054847205648712066,0.02845635284677339,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"0,2",2086,20,0.28196920890899935,0.22712200326028728,0.1472562314482067,0.22712200326028728,0.2681502353246837,0.2220632698060152,0.2681502353246837,0.054847205648712066,0.013818973584315664,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260919,"1,2",2086,20,0.28196920890899935,0.22712200326028728,0.1472562314482067,0.22712200326028728,0.26984291761221896,0.2294704217450584,0.26984291761221896,0.054847205648712066,0.01212629129678039,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260920,"0,1",2086,20,0.30144241270454386,0.18769459983307696,0.15953909930540705,0.18769459983307696,0.20132043933405527,0.19586543612664997,0.20132043933405527,0.1137478128714669,0.10012197337048859,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260920,"0,2",2086,20,0.30144241270454386,0.18769459983307696,0.15953909930540705,0.18769459983307696,0.19650404317006606,0.18564887303963157,0.19650404317006606,0.1137478128714669,0.1049383695344778,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260920,"1,2",2086,20,0.30144241270454386,0.18769459983307696,0.15953909930540705,0.18769459983307696,0.199104340688523,0.19174570219184192,0.199104340688523,0.1137478128714669,0.10233807201602085,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260920,"0,1",2086,20,0.3415970579241305,0.23721095989938637,0.18905596519907755,0.23721095989938637,0.24762065706974207,0.24069415608452838,0.24762065706974207,0.1043860980247441,0.09397640085438841,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260920,"0,2",2086,20,0.3415970579241305,0.23721095989938637,0.18905596519907755,0.23721095989938637,0.24320053065888614,0.2229945669542985,0.24320053065888614,0.1043860980247441,0.09839652726524434,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260920,"1,2",2086,20,0.3415970579241305,0.23721095989938637,0.18905596519907755,0.23721095989938637,0.2415494641678795,0.21253946028220566,0.2415494641678795,0.1043860980247441,0.10004759375625097,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260920,"0,1",2086,20,0.3171268546045235,0.23767425177786816,0.18061462622806834,0.23767425177786816,0.26441699947807806,0.23469975697294512,0.26441699947807806,0.07945260282665534,0.05270985512644544,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260920,"0,2",2086,20,0.3171268546045235,0.23767425177786816,0.18061462622806834,0.23767425177786816,0.26865778709726373,0.25373783427716123,0.26865778709726373,0.07945260282665534,0.04846906750725977,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260920,"1,2",2086,20,0.3171268546045235,0.23767425177786816,0.18061462622806834,0.23767425177786816,0.26784719875106633,0.24403146706029233,0.26784719875106633,0.07945260282665534,0.04927965585345717,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260920,"0,1",2086,20,0.3030929043917311,0.18957581777339394,0.16051580595542742,0.18957581777339394,0.20445921307057902,0.2010632721052305,0.20445921307057902,0.11351708661833715,0.09863369132115207,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260920,"0,2",2086,20,0.3030929043917311,0.18957581777339394,0.16051580595542742,0.18957581777339394,0.20197927947191624,0.1988879845308796,0.20197927947191624,0.11351708661833715,0.10111362491981485,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
