candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260910,"0,2",2086,20,0.3032037265681223,0.1946350110707215,0.1592535367679011,0.1946350110707215,0.2048126024587808,0.1955956232137971,0.2048126024587808,0.1085687154974007,0.0983911241093415,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260910,"1,2",2086,20,0.3032037265681223,0.1946350110707215,0.1592535367679011,0.1946350110707215,0.2029941530955485,0.1908578602123095,0.2029941530955485,0.1085687154974007,0.1002095734725738,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260910,"0,1",2086,20,0.3135135228346565,0.2398718417404139,0.2013958535951679,0.2398718417404139,0.2493913977159595,0.2355654115250465,0.2493913977159595,0.0736416810942425,0.0641221251186969,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260910,"0,2",2086,20,0.3135135228346565,0.2398718417404139,0.2013958535951679,0.2398718417404139,0.2563725050640216,0.2747651926397521,0.2747651926397521,0.0736416810942425,0.0387483301949044,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260910,"1,2",2086,20,0.3135135228346565,0.2398718417404139,0.2013958535951679,0.2398718417404139,0.2471297746079263,0.2392661134754708,0.2471297746079263,0.0736416810942425,0.0663837482267302,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"0,1",2086,20,0.3171263947614679,0.2376737919348126,0.1806146262280683,0.2376737919348126,0.2644169994780782,0.2346995270514173,0.2644169994780782,0.0794526028266552,0.0527093952833897,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"0,2",2086,20,0.3171263947614679,0.2376737919348126,0.1806146262280683,0.2376737919348126,0.2686584768618471,0.2537378342771612,0.2686584768618471,0.0794526028266552,0.0484679178996208,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"1,2",2086,20,0.3171263947614679,0.2376737919348126,0.1806146262280683,0.2376737919348126,0.2678471987510663,0.2440312371387645,0.2678471987510663,0.0794526028266552,0.0492791960104016,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"0,1",2086,20,0.3014424127045438,0.1876945998330769,0.159539099305407,0.1876945998330769,0.2013204393340552,0.1958654361266499,0.2013204393340552,0.1137478128714669,0.1001219733704885,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"0,2",2086,20,0.3014424127045438,0.1876945998330769,0.159539099305407,0.1876945998330769,0.196504043170066,0.1856488730396315,0.196504043170066,0.1137478128714669,0.1049383695344778,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"1,2",2086,20,0.3014424127045438,0.1876945998330769,0.159539099305407,0.1876945998330769,0.199104340688523,0.1917457021918419,0.199104340688523,0.1137478128714669,0.1023380720160208,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"0,1",2086,20,0.3415970579241305,0.2372109598993863,0.1890559651990775,0.2372109598993863,0.247620657069742,0.2406941560845283,0.247620657069742,0.1043860980247441,0.0939764008543884,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"0,2",2086,20,0.3415970579241305,0.2372109598993863,0.1890559651990775,0.2372109598993863,0.2432005306588861,0.2229945669542985,0.2432005306588861,0.1043860980247441,0.0983965272652443,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"1,2",2086,20,0.3415970579241305,0.2372109598993863,0.1890559651990775,0.2372109598993863,0.2415494641678795,0.2125394602822056,0.2415494641678795,0.1043860980247441,0.1000475937562509,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"0,1",2086,20,0.2762869282713809,0.2273530743957087,0.1565271272914554,0.2273530743957087,0.2574549756168219,0.2268847242436156,0.2574549756168219,0.0489338538756722,0.018831952654559,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"0,2",2086,20,0.2762869282713809,0.2273530743957087,0.1565271272914554,0.2273530743957087,0.2683175032361455,0.2272954790529992,0.2683175032361455,0.0489338538756722,0.0079694250352354,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260911,"1,2",2086,20,0.2762869282713809,0.2273530743957087,0.1565271272914554,0.2273530743957087,0.2715284723323929,0.235512989416712,0.2715284723323929,0.0489338538756722,0.0047584559389879,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"0,1",2086,20,0.3030929043917311,0.1895758177733939,0.1605158059554274,0.1895758177733939,0.204459213070579,0.2010632721052305,0.204459213070579,0.1135170866183371,0.098633691321152,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"0,2",2086,20,0.3030929043917311,0.1895758177733939,0.1605158059554274,0.1895758177733939,0.2019792794719162,0.1988879845308796,0.2019792794719162,0.1135170866183371,0.1011136249198148,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260911,"1,2",2086,20,0.3030929043917311,0.1895758177733939,0.1605158059554274,0.1895758177733939,0.201004527154882,0.1934485010265996,0.201004527154882,0.1135170866183371,0.102088377236849,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"0,1",2086,20,0.3410838730741198,0.2369099926195189,0.1879360174372486,0.2369099926195189,0.2450347296467715,0.2221050005633077,0.2450347296467715,0.1041738804546008,0.0960491434273482,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"0,2",2086,20,0.3410838730741198,0.2369099926195189,0.1879360174372486,0.2369099926195189,0.2535643584844492,0.2671687003225799,0.2671687003225799,0.1041738804546008,0.0739151727515399,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260911,"1,2",2086,20,0.3410838730741198,0.2369099926195189,0.1879360174372486,0.2369099926195189,0.245646550832201,0.2292505018037343,0.245646550832201,0.1041738804546008,0.0954373222419188,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"0,1",2086,20,0.3091693854887327,0.2310014691985625,0.1658058404666487,0.2310014691985625,0.2592513525133871,0.2272482301790399,0.2592513525133871,0.0781679162901701,0.0499180329753455,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"0,2",2086,20,0.3091693854887327,0.2310014691985625,0.1658058404666487,0.2310014691985625,0.2634060345204182,0.2493341472555416,0.2634060345204182,0.0781679162901701,0.0457633509683144,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"1,2",2086,20,0.3091693854887327,0.2310014691985625,0.1658058404666487,0.2310014691985625,0.2622678079971305,0.2373779978893203,0.2622678079971305,0.0781679162901701,0.0469015774916021,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"0,1",2086,20,0.2982122451607266,0.1822477588399079,0.1638740397902195,0.1822477588399079,0.1950726666988556,0.1975607625117547,0.1975607625117547,0.1159644863208187,0.1006514826489719,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"0,2",2086,20,0.2982122451607266,0.1822477588399079,0.1638740397902195,0.1822477588399079,0.1896670966199236,0.1868128507740308,0.1896670966199236,0.1159644863208187,0.108545148540803,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"1,2",2086,20,0.2982122451607266,0.1822477588399079,0.1638740397902195,0.1822477588399079,0.1929888878925622,0.1935090853491703,0.1935090853491703,0.1159644863208187,0.1047031598115563,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260912,"0,1",2086,20,0.3329962683736041,0.2363754250674244,0.1908157845727253,0.2363754250674244,0.2463519500794378,0.2485081541669828,0.2485081541669828,0.0966208433061796,0.0844881142066212,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260912,"0,2",2086,20,0.3329962683736041,0.2363754250674244,0.1908157845727253,0.2363754250674244,0.2424089108387307,0.2262364604960327,0.2424089108387307,0.0966208433061796,0.0905873575348733,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260912,"1,2",2086,20,0.3329962683736041,0.2363754250674244,0.1908157845727253,0.2363754250674244,0.2408463641359204,0.2175877323069636,0.2408463641359204,0.0966208433061796,0.0921499042376836,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"0,1",2086,20,0.272514950647344,0.2170302875628548,0.1475337467322403,0.2170302875628548,0.2492936810666519,0.2217932269716346,0.2492936810666519,0.0554846630844891,0.023221269580692,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"0,2",2086,20,0.272514950647344,0.2170302875628548,0.1475337467322403,0.2170302875628548,0.2608806914200183,0.2217393103733695,0.2608806914200183,0.0554846630844891,0.0116342592273256,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260912,"1,2",2086,20,0.272514950647344,0.2170302875628548,0.1475337467322403,0.2170302875628548,0.2654518762746274,0.2285937309596235,0.2654518762746274,0.0554846630844891,0.0070630743727165,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"0,1",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1974062552450848,0.2032170620167336,0.2032170620167336,0.1148215464062115,0.095985915007208,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"0,2",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1961531829186698,0.199880440805553,0.199880440805553,0.1148215464062115,0.0993225362183886,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260912,"1,2",2086,20,0.2992029770239417,0.1843814306177301,0.1630256293527019,0.1843814306177301,0.1942698956846028,0.1968139773895169,0.1968139773895169,0.1148215464062115,0.1023889996344247,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
